gwl_station,src_station,dist_km
"Adarsh Primary School, Dubar Kalan",Jirgo AWS,54.73338567520005
"Anganwadi Kedra, Baini",OBRA AWS,48.321611405362205
Aryavart Madhyamik Vidhyalaya Sindhora,Jirgo AWS,14.407171888397913
Aswaniya Pr. Vid.,Jirgo AWS,83.78150653349621
Azamgarh Ahiraula Bahera,Jirgo AWS,128.73932859009255
Azamgarh Ahiraula Kandara,Jirgo AWS,121.60924369855636
Azamgarh Atrauliya Atrauliya,Jirgo AWS,143.98932857297063
Azamgarh Jahanganj Godhaura,Jirgo AWS,107.8236790314598
Azamgarh Lalganj Lalganj,Jirgo AWS,84.03698297317065
Azamgarh Palhana Balahi Lahucha,Jirgo AWS,79.76961736229208
Azamgarh Palhana Jamui Bhatauli,Jirgo AWS,81.10633152317578
Azamgarh Pavai Velasiya,Jirgo AWS,115.97604481178269
Azamgarh Sathiyavn Gajahada,Jirgo AWS,117.95452083856364
Azamgarh Thekama Bardah,Jirgo AWS,84.62633764191344
"Community Center, Ghorawal",Jirgo AWS,36.80292909611605
Comosite School Campus Badalganj,Jirgo AWS,99.06348479846216
Composite School Sagarpur,Jirgo AWS,43.320181280058826
Composite School Sanjarpur,Jirgo AWS,106.57807290807652
Composite School katar,Jirgo AWS,115.65837559878238
"Composite School, Ghamhapur",Jirgo AWS,45.46451937732202
"Composite School, Mungari",Jirgo AWS,70.50332987151941
"Composite School, Pathraha",Jirgo AWS,18.274994091135365
Gorakhpur Barahalganj Ojhauli,Jirgo AWS,148.0310393095717
Grampunchayat Sachiwalaya Deori,OBRA AWS,31.825676980966442
HARNHAPUR PRATHAMIK VIDYALAYA,Jirgo AWS,128.26240958167423
HOLAGARH PURV MADHYAMIK VIDYALAYA,Jirgo AWS,134.10447141729094
"Irrigation Department, Amawar",OBRA AWS,48.17259802084521
Jaunpur Dobhi Bagerwa,Jirgo AWS,61.178450314359026
Jaunpur Dobhi Bankati,Jirgo AWS,62.97958513772722
Jaunpur Dobhi Kachhawan,Jirgo AWS,64.47627483406838
Jaunpur Dobhi Kakarapar,Jirgo AWS,60.76392200987472
Jaunpur Jalalpur Katuwani,Jirgo AWS,61.96059242991678
Jaunpur Jalalpur Vanpurwa,Jirgo AWS,62.06356994980577
Jaunpur Jalalpur Vind,Jirgo AWS,59.66692137873355
Jaunpur Kerakat  Kharg Senpur,Jirgo AWS,61.27548467096651
Jaunpur Kerakat Barbaspur (Sohani),Jirgo AWS,61.27370088892155
Jaunpur Kerakat Mahali,Jirgo AWS,58.74819180779042
Jaunpur Kerakat Nihalapur,Jirgo AWS,59.96243848841969
Jaunpur Rampur Kamaruddin,Jirgo AWS,48.43652862731908
Jaunpur Rampur Kaseru Nonara,Jirgo AWS,57.07183756272966
Jaunpur Rampur Kathwatiya,Jirgo AWS,49.53106783964458
Jaunpur Rampur Sultanpur,Jirgo AWS,54.66744698834835
Khojapur,Jirgo AWS,117.13251864228255
MANDHATA PURV MADHYAMIK VIDYALAYA,Jirgo AWS,134.52981190897395
"Madhyamik Vidhyalaya, Dulha Daul",Jirgo AWS,14.148743601625485
"Mahadeva Temple, Mahadeva",Jirgo AWS,76.73647816506494
Mahgaon (UP-031),Jirgo AWS,142.53715629367167
"Nagar Palika Campus, Gyanpur",Jirgo AWS,56.73688483469109
Navrasia,Jirgo AWS,84.00077988024016
"Office of Assistant Director, Resham",OBRA AWS,30.00186089804699
"Panchayat Bhawan, Dohri",Jirgo AWS,21.636667915194355
"Panchayat Bhawan, Kul Doomri",OBRA AWS,30.14051582680951
"Panchayat Bhwan, Kon",OBRA AWS,41.91550958158682
Prathmik Vidhyalaya Mahugarh,Jirgo AWS,72.05571433821396
Priamry School Mukasim,Jirgo AWS,31.184716102932146
"Primary  School, Nawada Kalan",Jirgo AWS,59.74777066866682
Primary School  Bihasara,Jirgo AWS,60.7759416524132
Primary School  Biraura,Jirgo AWS,52.50446583782799
Primary School Ashadh,Jirgo AWS,27.74938795243643
Primary School Babura,Jirgo AWS,52.649004671378734
Primary School Campus Aurangabad,Jirgo AWS,96.90467167803084
Primary School Campus Powai,Jirgo AWS,126.5774905957051
Primary School Campus Sikraura,Jirgo AWS,77.68090923057528
Primary School Charkonwa,OBRA AWS,44.13698533853747
Primary School Harinahpur,Jirgo AWS,33.91732405735744
Primary School Jamunia,Jirgo AWS,51.266511631378464
Primary School Odaraha,Jirgo AWS,148.48127552480648
"Primary School,  Todarpur",Jirgo AWS,24.464162460468064
"Primary School, Baghpokhar",Jirgo AWS,30.148809931191703
"Primary School, Jhaaro Kalan",OBRA AWS,34.26503484704755
"Primary School, Kantit",Jirgo AWS,44.67551328145596
"Primary School, Kevtam",OBRA AWS,43.52450561914722
"Primary School, Kodai",Jirgo AWS,44.048563324046626
"Primary School, Koilar",Jirgo AWS,45.36611345263487
"Primary School, Narokhar",OBRA AWS,29.7817511139711
"Primary School, Narouiya Daamar",OBRA AWS,42.97588796714805
"Primary School, Pakarhut",OBRA AWS,45.17197435805402
"Primary School, Shivpur",Jirgo AWS,7.5398853909180525
"Primary School, Sirasi",OBRA AWS,41.47444332631309
Prmary School Rajpura,Jirgo AWS,28.211288089495316
Punchayat Bhawan Vijaypur,Jirgo AWS,55.7748653273062
"Purv Madh Vidhyalaya, Doomradeeh",OBRA AWS,36.78817730655873
"Purv Madh Vidhyalaya, Shivpur",OBRA AWS,40.67538434632905
"Purv Madhyamik Vidhyalaya, Doriya",OBRA AWS,52.17623891147771
"Purv Madhyamik Vidhyalaya, Fattupur",Jirgo AWS,56.119124771395335
"Purv Madhyamik Vidhyalaya, Mahooli",OBRA AWS,40.762310479839876
"Purv Madhyamik Vidyalaya, Mujehra",Jirgo AWS,44.344881723170076
"Purv Madhyamik Vidyalaya, Ranibari",Jirgo AWS,42.608277385629485
"Purv Madhyamik Vidyalaya,Bharpura",Jirgo AWS,23.98282979996682
"Purva Madhyamik Vidhyalaya, Chackwara",Jirgo AWS,99.58941009902108
"Purva Madhyamik Vidhyalaya, Chandapur",Jirgo AWS,40.28050371923421
Rajapur Sikraur,Jirgo AWS,105.52086632478414
"Roadways Bus Stand, Robertsganj",OBRA AWS,29.335936971294434
Saint Ravidas Nagar Abholi Abholi,Jirgo AWS,72.21210407312435
Saint Ravidas Nagar Abholi Gangarampur,Jirgo AWS,73.352556940047
Saint Ravidas Nagar Aurai Ugapur,Jirgo AWS,63.73230988040505
Saint Ravidas Nagar Aurai Uprauth,Jirgo AWS,44.835867895043584
Saint Ravidas Nagar Bhadohi Munshi,Jirgo AWS,54.264289739298476
Saint Ravidas Nagar Deegh  Deegh,Jirgo AWS,69.39590565480947
Saint Ravidas Nagar Deegh Velahua,Jirgo AWS,67.66617341639113
Saint Ravidas Nagar Gyanpur Kansapur,Jirgo AWS,55.51887282786906
Saint Ravidas Nagar Gyanpur Samhai,Jirgo AWS,54.87383612982577
Saint Ravidas Nagar Suriyawan Chhapariya,Jirgo AWS,67.51477248430533
Saint Ravidas Nagar Suriyawan Mond,Jirgo AWS,61.921297738096854
Semara_1,Jirgo AWS,148.43727529557611
Singhara Pr. Vid.,Jirgo AWS,96.84361334807454
Sonbhadra Babhani Bhawar,Jirgo AWS,44.50567068664136
Sonbhadra Chopan Khairatiya,OBRA AWS,5.852816041605106
Sonbhadra Duddhi Mahuli,OBRA AWS,41.09075674295032
Sonbhadra Myorpur Agartola,OBRA AWS,40.07427404149686
Srikantpur Pr. Vid.,Jirgo AWS,79.4219005935661
"Thana Prisar, Lalganj",Jirgo AWS,58.22955779099661
"Uccha Prathmik Vidhyalaya, Lohra (Pampawan)",Jirgo AWS,21.332517056360107
"Uccha Prathmik Vidhyalaya, Sonpur",Jirgo AWS,5.572462830685782
"Upper Primary School, Khadui",OBRA AWS,40.10027411069871
Varansi Badagaon Gajapur,Jirgo AWS,42.36093300229021
Varansi Chirai Gaon  Gathiya Jairampur,Jirgo AWS,46.885648336297855
Varansi Chirai Gaon Chhahi,Jirgo AWS,40.97715128918691
Varansi Cholapur Chaubepur,Jirgo AWS,46.879540019758636
Varansi Cholapur Munari,Jirgo AWS,45.67231976453305
Varansi Harahua Bhaithauli,Jirgo AWS,45.656020063006345
Varansi Harahua Gurwat,Jirgo AWS,45.43812965666142
Varansi Harahua Kakalpur,Jirgo AWS,31.361550596681266
Varansi Harahua Shivrampur,Jirgo AWS,43.916347847412254
Varansi Harahua Sulemapur,Jirgo AWS,44.937391164422394
Varansi Pindara Gajendra,Jirgo AWS,47.71810866461677
Varansi Pindara Molanapur,Jirgo AWS,50.68128278108407
