config,num_feats,n_trees,val_rmse_delta,raw_rmse,raw_mae,raw_r2,stride_rmse
baseline,30,15,1.275,2.2401,0.703,0.901,2.3381
drop_rain,27,3,1.279,2.2745,0.7158,0.8979,2.3685
drop_weather,23,1,1.2802,2.2875,0.7268,0.8968,2.3779
drop_river_canal,28,2,1.2776,2.2756,0.7213,0.8978,2.3625
drop_calendar,22,1,1.2904,2.2891,0.7333,0.8966,2.381
drop_gwl_lag,21,152,1.2421,2.2272,0.7661,0.9021,2.3413
no_drivers,18,4,1.2794,2.2724,0.7121,0.8981,2.3614
no_gwl_history,21,152,1.2421,2.2272,0.7661,0.9021,2.3413
