model,horizon,raw_rows,stride_rows,n_windows,basis_raw_rmse,basis_raw_mae,basis_raw_r2,basis_raw_within_05,basis_raw_within_10,basis_raw_p5,basis_raw_p50,basis_raw_p95,basis_stride_rmse,basis_stride_mae,basis_stride_r2,basis_stride_within_05,basis_stride_within_10,window_rmse_mean,window_rmse_median,window_rmse_p90
xgb,30,378554,3371,3371,2.2401,0.703,0.901,0.6713,0.8512,-1.5789,-0.05,1.1823,2.3381,0.6876,0.8931,0.6793,0.8543,0.8856,0.4553,1.757
ridge,30,378554,3371,3371,2.4557,1.2597,0.881,0.3332,0.5797,-3.0666,-0.2936,2.0935,2.5121,1.2692,0.8766,0.3343,0.5835,1.3879,0.931,2.7253
persist,30,378554,3371,3371,2.2896,0.744,0.8966,0.6391,0.832,-1.766,0.119,1.309,2.3824,0.715,0.889,0.6583,0.8365,0.9384,0.4932,1.9189
clim,30,378554,3371,3371,3.5716,1.6567,0.7483,0.3271,0.546,-4.1844,-0.3984,2.4565,3.6225,1.6604,0.7434,0.323,0.5473,1.8427,1.0291,3.8266
