block,n_train_stations,n_test_stations,test_rows,n_trees,rmse,mae,r2,train_seconds
0,460,140,81977,4,3.2049,0.7831,0.8066,1.6
1,471,129,89892,5,1.2949,0.6393,0.9508,1.3
2,437,163,84604,22,2.9236,1.104,0.8763,1.5
3,494,106,78125,23,0.6239,0.4104,0.9239,1.5
4,538,62,43956,3,1.8191,0.5333,0.9301,1.4
